month,messages,unique_users,message_mom_change_pct,user_mom_change_pct
2025-03-01,177,88,,
2025-04-01,948,129,435.6,46.6
2025-05-01,1107,70,16.8,-45.7
2025-06-01,696,57,-37.1,-18.6
2025-07-01,651,99,-6.5,73.7
2025-08-01,1145,88,75.9,-11.1
2025-09-01,377,96,-67.1,9.1
2025-10-01,333,62,-11.7,-35.4
2025-11-01,448,137,34.5,121.0
